word,score,defs,defHeadword,level,placeholder,hint,master_id
petar,134,n	Obsolete form of ?????.,,Wee bit of a challenge,?e??r,4,2
weser,132,"n	A river in northwestern Germany, the longest entirely in the country, flowing north from south Lower Saxony into the North Sea.",,Wee bit of a challenge,?e??r,4,2
hexer,120,n	The act of casting a ????? or curse.,hexing,Wee bit of a challenge,?e??r,4,2
rever,114,"n	The upper part of some upper garments (such as a shirt or jacket) that folds back at or near the neck to give the appearance of a collar or lapel. Unlike a collar, the ????? is always formed from the same piece of fabric as the rest of the garment's bodice.",,Wee bit of a challenge,?e??r,4,2
neper,105,"n	(electronics) A non-SI unit of the attenuation (or sometimes gain) of field and power quantities such as electronic signals; the natural logarithm of a ratio, with 1 Np (a ratio of 2.718:1) being equivalent to 8.686 dB.",,Wee bit of a challenge,?e??r,4,2
lexer,99,n	(computing) A computer program that performs lexical analysis.,,Wee bit of a challenge,?e??r,4,2
telar,86,"adj	Relating to a ?????, a web or membrane.",,Wee bit of a challenge,?e??r,4,2
setar,74,n	a Persian musical instrument,,Wee bit of a challenge,?e??r,4,2
detur,66,"n	(US, Harvard University) A present of books given to a meritorious undergraduate student as a prize.",,Wee bit of a challenge,?e??r,4,2
metar,64,"n	(aviation, meteorology) Meteorological Aerodrome Report, the aviation routine weather report; a specially encoded weather observation report.",,Wee bit of a challenge,?e??r,4,2
kesar,61,"n	Obsolete form of kaiser.
n	(South Asia, cooking) Saffron.",,Wee bit of a challenge,?e??r,4,2
begar,54,n	A system of forced labour in parts of India.,,Wee bit of a challenge,?e??r,4,2
aeger,47,"adj	(dated, Britain school slang) Absent and excused from one’s classes due to illness
adj	(dated, Britain school slang) Relating to such an excused absence
n	(dated, Britain school slang) An excused absence from classes due to illness
n	(dated, Britain school slang) A note excusing a student from classes due to illness
n	(dated, local dialect) A particularly high tidal wave on some rivers, esp. the Trent",,Tough nut to crack,?e??r,4,2
newar,44,"n	The historical inhabitants of the Kathmandu Valley and its surrounding areas in Nepal, and creators of its historic heritage and civilization.
n	(linguistics) The Sino-Tibetan language of this people.",,Tough nut to crack,?e??r,4,2
keyer,40,"n	One who, or that which, keys.
n	A device for signalling by pressing keys or switches.
n	(television) A device that replaces a fixed colour in the image with some other picture or background; chromakeyer.",,Tough nut to crack,?e??r,4,2
centr,36,n	Alternative form of ?????,centring,Tough nut to crack,?e??r,4,2
levir,35,n	A husband's brother.,,Tough nut to crack,?e??r,4,2
neger,30,n	(rare) Synonym of ?????,,Tough nut to crack,?e??r,4,2
señor,17,"n	A Spanish term of address equivalent to sir or Mr., used alone or capitalized and prefixed to the name of a married or an older man.",,Tough nut to crack,?e??r,4,2
4ever,13,"adv	(Internet slang, text messaging) Forever.",,Tough nut to crack,?e??r,4,2
mewer,12,n	One who mews; a cat.,,Tough nut to crack,?e??r,4,2
seter,12,"n	Alternative spelling of saeter
n	A natural terrace in solid rock, formed by waves, that marks the former position of a shoreline.
n	A silk scarf or thin pice of cotton cloth used to consecrate a domestic animal to a deity in Mongolia.",,Tough nut to crack,?e??r,4,2
semir,8,"n	(algebra) An algebraic structure similar to a ring, but without the requirement that each element must have an additive inverse.
n	(anatomy) One of the incomplete rings of the upper part of the bronchial tubes of most birds, forming an essential part of the syrinx of songbirds.",semiring,Tough nut to crack,?e??r,4,2
fener,6,"n	A neighborhood midway up the Golden Horn within Fatih district in Istanbul, Turkey.
n	Fenerbahçe Spor Kulübü, a sports club from Istanbul",,Tough nut to crack,?e??r,4,2
gebur,4,"n	(historical) In Anglo-Saxon law, the owner of an allotment or yard-land, usually consisting of 30 acres; a villein.",,Tough nut to crack,?e??r,4,2
belar,1,n	Alternative spelling of ?????,,Tough nut to crack,?e??r,4,2
sehar,1,"n	(India, Islam) Alternative form of suhur",,Tough nut to crack,?e??r,4,2
haven,1526,"v	To put into, or provide with a ?????.",,Walk in the park,??v?n,5,2
given,1437,v	simple past tense of ?????,gave,Walk in the park,??v?n,5,2
riven,1088,"adj	Torn apart.
adj	Broken into pieces; split asunder.",,Walk in the park,??v?n,5,2
raven,1001,adj	Of the color of the ?????; jet-black,,Walk in the park,??v?n,5,2
woven,579,"n	A cloth formed by weaving. It only stretches in the bias directions (between the warp and weft directions), unless the threads are elastic.",,Walk in the park,??v?n,5,2
ravin,267,"n	(obsolete) Food obtained by violence; plunder; prey; raven.
adj	(obsolete) Ravenous.",,Wee bit of a challenge,??v?n,5,2
levan,163,"n	A homopolysaccharide composed of D-fructofuranosyl.
n	A town in Utah.",,Wee bit of a challenge,??v?n,5,2
elven,149,"n	Originally, a female elf, a fairy, a nymph; (by extension) any elf.
n	(Kent, Sussex, Warwickshire, Worcestershire) An elm (a tree of the genus Ulmus, particularly the wych elm or Scots elm (Ulmus glabra))).",,Wee bit of a challenge,??v?n,5,2
elvan,136,"adj	(mining) Of or relating to certain veins of feldspathic or porphyritic rock crossing metalliferous veins in the mining districts of Cornwall.
n	(mining) The rock of an ????? vein, or the vein itself.
adj	(uncommon) ?????, elfin, pertaining to elves.",,Wee bit of a challenge,??v?n,5,2
neven,106,"v	(obsolete, transitive) To give as a name to; name; call (someone something).
v	(obsolete, transitive) To appoint; nominate.
v	(obsolete, transitive) To mention; speak of; give an account of; tell.
v	(UK dialectal, transitive) To utter; mention the name of.
v	(UK dialectal, Scotland, intransitive) To tell or make mention of (a person or thing); specify; designate.
v	(obsolete, intransitive) To say; speak.",,Wee bit of a challenge,??v?n,5,2
sevan,68,"n	large freshwater mountain lake in Armenia
n	formerly an island in the northwestern part of Lake ????? in Armenia, which was transformed into a peninsula after the artificial draining during the Soviet era",,Tough nut to crack,??v?n,5,2
divin,46,"n	The action of the verb to ????? in any sense.
adj	That or who ????? (in any sense of the verb).",divining,Tough nut to crack,??v?n,5,2
livin,34,n	(biochemistry) A particular protein that inhibits apoptosis,,Tough nut to crack,??v?n,5,2
havan,28,"n	A ritual, rooted in the Vedic religion, in which offerings of food etc. are burnt in order to bring good luck on a special occasion.",,Tough nut to crack,??v?n,5,2
navan,25,"n	A town in and the county town of County Meath, Ireland.
n	A rural community in Cumberland Ward, Ottawa, Ontario, Canada.",,Tough nut to crack,??v?n,5,2
tuvan,1,"adj	Of, from, or pertaining to ????? or its people or culture.
n	Someone from ?????.
n	A Turkic language spoken around the area of ?????.",,Tough nut to crack,??v?n,5,2
ostia,527,"n	(historical) A port and town on the Tiber in Italia, Roman Empire, the harbour of ancient Rome
n	A modern refounding of the ancient town at the mouth of the Tiber, now a neighbourhood of Rome, Italy",,Walk in the park,o???a,6,2
ossia,295,"n	(music) In a musical score, an alternative version of a passage, usually just a few measures long. The alternative is usually an easier version of a particularly difficult passage.",,Walk in the park,o???a,6,2
ohana,198,n	(chiefly Hawaii) An extended Hawaiian family unit.,,Walk in the park,o???a,6,2
oliva,183,n	(anatomy) ????? body,,Walk in the park,o???a,6,2
ocala,157,"n	A city, the county seat of Marion County, Florida.",,Walk in the park,o???a,6,2
oidia,129,"n	A fragile spore produced by some fungi.
n	The fungus Erysiphe necator (= Uncinula necator), which produces powdery mildew in grapes.",oidium,Walk in the park,o???a,6,2
ochra,65,n	(obsolete) Alternative form of okra.,,Walk in the park,o???a,6,2
ousia,63,"n	(theology) The essential nature or ‘substance’ of God, often as contrasted to the ‘energies’ (external actions and influences) through which he is manifest.
n	(philosophy) Essence, being.",,Wee bit of a challenge,o???a,6,2
onawa,32,"n	A city, the county seat of Monona County, Iowa, United States.
n	A locality in Piscataquis County, Maine, United States.
n	A small settlement in the Omusati Region, Namibia.",,Wee bit of a challenge,o???a,6,2
okara,30,n	A food made from soybean pulp; a by-product of soy milk production.,,Wee bit of a challenge,o???a,6,2
onida,28,"n	A small city, the county seat of Sully County, South Dakota, United States.",,Wee bit of a challenge,o???a,6,2
orsha,25,n	A city in the Vitebsk Region of Belarus.,,Wee bit of a challenge,o???a,6,2
omata,23,"n	(sumo) A kimarite in which the attacker grabs his opponent's leg from the inside and lifts it up and backwards, driving his body into that of the defender, forcing him over onto his back. A thigh scooping body drop.",,Wee bit of a challenge,o???a,6,2
olona,21,"n	The flowering plant Touchardia latifolia, endemic to Hawaii.",,Wee bit of a challenge,o???a,6,2
occra,16,n	(obsolete) Alternative form of okra,,Tough nut to crack,o???a,6,2
ozona,16,"n	(medicine) A discharge of fetid matter from the nostril, particularly if associated with ulceration of the soft parts and disease of the bones of the nose.
n	A town, the county seat of Crockett County, Texas, United States.",,Tough nut to crack,o???a,6,2
okiya,9,n	The lodging-house of a geisha.,,Tough nut to crack,o???a,6,2
opata,9,"n	An indigenous people of northern Sonora.
n	The language of the ????? people.",,Tough nut to crack,o???a,6,2
oroya,7,"n	A hanging basket attached to a cable, anciently used in South America to cross ravines.",,Tough nut to crack,o???a,6,2
opara,1,"n	(Nigeria) The oldest son, who has inherited the rights and responsibilities of his father after his father has died.",,Tough nut to crack,o???a,6,2
orixa,1,n	Alternative spelling of ?????,,Tough nut to crack,o???a,6,2
need,2154,n	A ????.,needing,Walk in the park,n??d,7,2
nerd,1317,adj	Like a ????; having the traits of a ????.,nerdish,Walk in the park,n??d,7,2
nord,495,"n	A department of Hauts-de-France, France.
n	A department of Haiti.
n	A census-designated place in Butte County, California, United States.",,Walk in the park,n??d,7,2
naid,113,"n	nonanemic iron deficiency
n	(computing) network array of inexpensive disks
n	National Association for Information Destruction",,Wee bit of a challenge,n??d,7,2
nkvd,58,"n	НКВД (Naródnyi Komissariát Vnútrennikh Del): the People’s Commissariat for Internal Affairs — the Soviet secret police, forerunner of the KGB",,Wee bit of a challenge,n??d,7,2
nodd,40,n	The act by which one ????.,nodding,Wee bit of a challenge,n??d,7,2
nidd,36,"n	A river in North Yorkshire, England, which joins the (Yorkshire) Ouse.
n	A small village and civil parish in Harrogate borough, North Yorkshire; the parish borders the river (OS grid ref SE3059).",,Tough nut to crack,n??d,7,2
nowd,20,"n	A fish, the European grey gurnard (Trigla gurnardus).",,Tough nut to crack,n??d,7,2
nfld,17,n	Clipping of Newfoundland.,,Tough nut to crack,n??d,7,2
toga,507,adj	Wearing or covered by a ????.,togaed,Walk in the park,t??a,1,3
tapa,367,"n	A variety of Spanish small food items or snacks, originally served with sherry.
n	Various austere spiritual practices in Indian religions, such as asceticism and self-discipline.",tapas,Walk in the park,t??a,1,3
tala,349,"n	Mon.
adj	Mon.",talaing,Walk in the park,t??a,1,3
tufa,310,adj	Of the nature or texture of ????.,tufaceous,Walk in the park,t??a,1,3
tona,175,n	Alternative form of ???? (“animal companion”).,,Walk in the park,t??a,1,3
tula,174,"n	A city in Hidalgo, Mexico, near the remains of the Toltec city Tollan.
n	A city, the administrative center of ???? Oblast, Russia, 165 km south of Moscow.
n	An oblast in western Russia.",,Walk in the park,t??a,1,3
tema,140,n	Alternative form of Tayma,,Walk in the park,t??a,1,3
toma,133,n	A semi-hard Italian cheese from Piedmont,,Walk in the park,t??a,1,3
tava,129,n	Alternative form of ????,,Wee bit of a challenge,t??a,1,3
tika,123,n	A tilak.,,Wee bit of a challenge,t??a,1,3
topa,88,"n	(East India, now historical) A person of mixed black and Portuguese descent.",topas,Wee bit of a challenge,t??a,1,3
tawa,83,"n	(South Asia) A frying pan or griddle.
n	Beilschmiedia ????, a New Zealand broadleaf tree.
n	An outer suburb of Wellington, New Zealand.",,Wee bit of a challenge,t??a,1,3
tota,78,"n	A kind of monkey, the grivet or waag.",,Wee bit of a challenge,t??a,1,3
tuya,74,n	(geology) Mesa formed by a volcano under a glacier.,,Wee bit of a challenge,t??a,1,3
tuva,62,n	A republic of the Russian Federation in southern Siberia.,,Wee bit of a challenge,t??a,1,3
tisa,57,n	Alternative form of ????,,Wee bit of a challenge,t??a,1,3
tewa,32,"n	A member of an indigenous people of New Mexico and Arizona.
n	The traditional language of the ???? people.
n	A Trans-New Guinea language of Indonesia.",,Tough nut to crack,t??a,1,3
troa,29,n	(historical) Alternative form of ????,troas,Tough nut to crack,t??a,1,3
teda,27,"n	A Nilo-Saharan language of Chad, Niger, Nigeria, and Libya.",,Tough nut to crack,t??a,1,3
towa,11,n	Synonym of Jemez (“Tanoan language”),,Tough nut to crack,t??a,1,3
tipa,10,n	A tree of species ???? ????,,Tough nut to crack,t??a,1,3
thaa,3,n	The letter ث in the Arabic script.,,Tough nut to crack,t??a,1,3
tdna,2,n	Alternative form of t-DNA,,Tough nut to crack,t??a,1,3
tyva,1,n	Short for Republic of ????.,,Tough nut to crack,t??a,1,3
lumen,1283,"adj	Of or pertaining to the lumen
adj	Relating to the cavity or channel within a tube or tubular organ.",lumenal,Walk in the park,l???n,2,3
linen,1259,"adj	Made from ????? cloth or thread.
adj	Having the colour ?????, light beige.",,Walk in the park,l???n,2,3
lemon,1092,"adj	Containing or having the flavour/flavor and/or scent of ?????s.
adj	Of the pale yellow colour/color of ?????s.
adj	(Cockney rhyming slang, from ""????? tart"") Smart; cheeky, vocal.
v	(transitive) To flavour with ?????.",,Walk in the park,l???n,2,3
login,1018,v	Misspelling of ????? in.,,Walk in the park,l???n,2,3
loden,485,"adj	Of a dark green colour, like that of ????? cloth.",,Walk in the park,l???n,2,3
logon,242,v	Misspelling of ????? on.,,Walk in the park,l???n,2,3
lucan,221,"n	The Roman poet Marcus Annaeus Lucanus.
n	A large village in County Dublin, Ireland.
adj	Alternative form of ?????; relating to Luke the Evangelist.",,Walk in the park,l???n,2,3
levan,163,"n	A homopolysaccharide composed of D-fructofuranosyl.
n	A town in Utah.",,Walk in the park,l???n,2,3
liman,148,adj	Of ????? in Peru.,,Walk in the park,l???n,2,3
luton,102,"n	A town and unitary authority with borough status in Bedfordshire, England.
n	A village in Devon, England.
n	An airport to the north of London, in Bedfordshire, England.
n	A part of the body of a commercial or recreational vehicle that extends over the cab.",,Walk in the park,l???n,2,3
likin,99,"n	(obsolete, historical) A Chinese provincial tax levied at many inland stations upon imports or articles in transit.",,Wee bit of a challenge,l???n,2,3
lamin,89,"n	(biochemistry) Any of a class of fibrous proteins that provide structure, and regulate transcription in a cell nucleus",,Wee bit of a challenge,l???n,2,3
